Statistic Label,Year,Commodity Group,Country,VALUE,Missing,Commodity Code,Commodity Category,ISO3
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Bulgaria,213.0,False,29,Raw Materials,BGR
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Brazil,1063.0,False,29,Raw Materials,BRA
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Canada,594.0,False,29,Raw Materials,CAN
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Switzerland,396.0,False,29,Raw Materials,CHE
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",China,6658.0,False,29,Raw Materials,CHN
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Cyprus,138.0,False,29,Raw Materials,CYP
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Czech Republic,661.0,False,29,Raw Materials,CZE
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Germany,6286.0,False,29,Raw Materials,DEU
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Denmark,5414.0,False,29,Raw Materials,DNK
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Estonia,15.0,False,29,Raw Materials,EST
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Spain,3112.0,False,29,Raw Materials,ESP
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Finland,235.0,False,29,Raw Materials,FIN
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",France,22381.0,False,29,Raw Materials,FRA
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Greece,434.0,False,29,Raw Materials,GRC
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Croatia,9.0,False,29,Raw Materials,HRV
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Hungary,707.0,False,29,Raw Materials,HUN
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",India,1708.0,False,29,Raw Materials,IND
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Italy,3650.0,False,29,Raw Materials,ITA
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Japan,1457.0,False,29,Raw Materials,JPN
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",South Korea,415.0,False,29,Raw Materials,KOR
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Lithuania,59.0,False,29,Raw Materials,LTU
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Luxembourg,12.0,False,29,Raw Materials,LUX
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Latvia,60.0,False,29,Raw Materials,LVA
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Malta,4.0,False,29,Raw Materials,MLT
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Mexico,536.0,False,29,Raw Materials,MEX
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Malaysia,48.0,False,29,Raw Materials,MYS
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Netherlands,7105.0,False,29,Raw Materials,NLD
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Norway,120.0,False,29,Raw Materials,NOR
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Poland,6115.0,False,29,Raw Materials,POL
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Portugal,164.0,False,29,Raw Materials,PRT
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Romania,2358.0,False,29,Raw Materials,ROU
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Russia,412.0,False,29,Raw Materials,RUS
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Saudi Arabia,168.0,False,29,Raw Materials,SAU
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Sweden,193.0,False,29,Raw Materials,SWE
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Singapore,128.0,False,29,Raw Materials,SGP
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Slovenia,777.0,False,29,Raw Materials,SVN
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Slovakia,14.0,False,29,Raw Materials,SVK
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Thailand,,True,29,Raw Materials,THA
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Turkey,2076.0,False,29,Raw Materials,TUR
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Taiwan,99.0,False,29,Raw Materials,TWN
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",USA,6613.0,False,29,Raw Materials,USA
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Great Britain,39672.0,False,29,Raw Materials,GBR
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Northern Ireland,15709.0,False,29,Raw Materials,GBR
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",South Africa,2201.0,False,29,Raw Materials,ZAF
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",EU country not specified,1203.0,False,29,Raw Materials,EUU
Value of Exports,2022,"Crude animal and vegetable materials, n.e.s. (29)",Other countries,7142.0,False,29,Raw Materials,OTH
Value of Exports,2022,"Coal, coke and briquettes (32)",Austria,,True,32,Energy and Minerals,AUT
Value of Exports,2022,"Coal, coke and briquettes (32)",Australia,379.0,False,32,Energy and Minerals,AUS
Value of Exports,2022,"Coal, coke and briquettes (32)",Belgium,1320.0,False,32,Energy and Minerals,BEL
Value of Exports,2022,"Coal, coke and briquettes (32)",Bulgaria,,True,32,Energy and Minerals,BGR
Value of Exports,2022,"Coal, coke and briquettes (32)",Brazil,,True,32,Energy and Minerals,BRA
Value of Exports,2022,"Coal, coke and briquettes (32)",Canada,1613.0,False,32,Energy and Minerals,CAN
Value of Exports,2022,"Coal, coke and briquettes (32)",Switzerland,,True,32,Energy and Minerals,CHE
Value of Exports,2022,"Coal, coke and briquettes (32)",China,,True,32,Energy and Minerals,CHN
Value of Exports,2022,"Coal, coke and briquettes (32)",Cyprus,,True,32,Energy and Minerals,CYP
Value of Exports,2022,"Coal, coke and briquettes (32)",Czech Republic,32.0,False,32,Energy and Minerals,CZE
Value of Exports,2022,"Coal, coke and briquettes (32)",Germany,268.0,False,32,Energy and Minerals,DEU
Value of Exports,2022,"Coal, coke and briquettes (32)",Denmark,,True,32,Energy and Minerals,DNK
Value of Exports,2022,"Coal, coke and briquettes (32)",Estonia,4.0,False,32,Energy and Minerals,EST
Value of Exports,2022,"Coal, coke and briquettes (32)",Spain,841.0,False,32,Energy and Minerals,ESP
Value of Exports,2022,"Coal, coke and briquettes (32)",Finland,8.0,False,32,Energy and Minerals,FIN
Value of Exports,2022,"Coal, coke and briquettes (32)",France,31.0,False,32,Energy and Minerals,FRA
Value of Exports,2022,"Coal, coke and briquettes (32)",Greece,12.0,False,32,Energy and Minerals,GRC
Value of Exports,2022,"Coal, coke and briquettes (32)",Croatia,,True,32,Energy and Minerals,HRV
Value of Exports,2022,"Coal, coke and briquettes (32)",Hungary,5.0,False,32,Energy and Minerals,HUN
Value of Exports,2022,"Coal, coke and briquettes (32)",India,,True,32,Energy and Minerals,IND
Value of Exports,2022,"Coal, coke and briquettes (32)",Italy,421.0,False,32,Energy and Minerals,ITA
Value of Exports,2022,"Coal, coke and briquettes (32)",Japan,641.0,False,32,Energy and Minerals,JPN
Value of Exports,2022,"Coal, coke and briquettes (32)",South Korea,0.0,False,32,Energy and Minerals,KOR
Value of Exports,2022,"Coal, coke and briquettes (32)",Lithuania,,True,32,Energy and Minerals,LTU
Value of Exports,2022,"Coal, coke and briquettes (32)",Luxembourg,,True,32,Energy and Minerals,LUX
Value of Exports,2022,"Coal, coke and briquettes (32)",Latvia,,True,32,Energy and Minerals,LVA
Value of Exports,2022,"Coal, coke and briquettes (32)",Malta,9.0,False,32,Energy and Minerals,MLT
Value of Exports,2022,"Coal, coke and briquettes (32)",Mexico,,True,32,Energy and Minerals,MEX
Value of Exports,2022,"Coal, coke and briquettes (32)",Malaysia,,True,32,Energy and Minerals,MYS
Value of Exports,2022,"Coal, coke and briquettes (32)",Netherlands,8292.0,False,32,Energy and Minerals,NLD
Value of Exports,2022,"Coal, coke and briquettes (32)",Norway,,True,32,Energy and Minerals,NOR
Value of Exports,2022,"Coal, coke and briquettes (32)",Poland,237.0,False,32,Energy and Minerals,POL
Value of Exports,2022,"Coal, coke and briquettes (32)",Portugal,59.0,False,32,Energy and Minerals,PRT
Value of Exports,2022,"Coal, coke and briquettes (32)",Romania,,True,32,Energy and Minerals,ROU
Value of Exports,2022,"Coal, coke and briquettes (32)",Russia,,True,32,Energy and Minerals,RUS
Value of Exports,2022,"Coal, coke and briquettes (32)",Saudi Arabia,,True,32,Energy and Minerals,SAU
Value of Exports,2022,"Coal, coke and briquettes (32)",Sweden,7.0,False,32,Energy and Minerals,SWE
Value of Exports,2022,"Coal, coke and briquettes (32)",Singapore,,True,32,Energy and Minerals,SGP
Value of Exports,2022,"Coal, coke and briquettes (32)",Slovenia,,True,32,Energy and Minerals,SVN
Value of Exports,2022,"Coal, coke and briquettes (32)",Slovakia,,True,32,Energy and Minerals,SVK
Value of Exports,2022,"Coal, coke and briquettes (32)",Thailand,12.0,False,32,Energy and Minerals,THA
Value of Exports,2022,"Coal, coke and briquettes (32)",Turkey,,True,32,Energy and Minerals,TUR
Value of Exports,2022,"Coal, coke and briquettes (32)",Taiwan,,True,32,Energy and Minerals,TWN
Value of Exports,2022,"Coal, coke and briquettes (32)",USA,32.0,False,32,Energy and Minerals,USA
Value of Exports,2022,"Coal, coke and briquettes (32)",Great Britain,22518.0,False,32,Energy and Minerals,GBR
Value of Exports,2022,"Coal, coke and briquettes (32)",Northern Ireland,56860.0,False,32,Energy and Minerals,GBR
Value of Exports,2022,"Coal, coke and briquettes (32)",South Africa,1498.0,False,32,Energy and Minerals,ZAF
Value of Exports,2022,"Coal, coke and briquettes (32)",EU country not specified,5449.0,False,32,Energy and Minerals,EUU
Value of Exports,2022,"Coal, coke and briquettes (32)",Other countries,3584.0,False,32,Energy and Minerals,OTH
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Austria,5.0,False,33,Energy and Minerals,AUT
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Australia,5.0,False,33,Energy and Minerals,AUS
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Belgium,30190.0,False,33,Energy and Minerals,BEL
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Bulgaria,63.0,False,33,Energy and Minerals,BGR
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Brazil,89.0,False,33,Energy and Minerals,BRA
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Canada,44.0,False,33,Energy and Minerals,CAN
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Switzerland,17.0,False,33,Energy and Minerals,CHE
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",China,1.0,False,33,Energy and Minerals,CHN
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Cyprus,5.0,False,33,Energy and Minerals,CYP
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Czech Republic,459.0,False,33,Energy and Minerals,CZE
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Germany,32441.0,False,33,Energy and Minerals,DEU
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Denmark,1.0,False,33,Energy and Minerals,DNK
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Estonia,12.0,False,33,Energy and Minerals,EST
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Spain,16174.0,False,33,Energy and Minerals,ESP
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Finland,230.0,False,33,Energy and Minerals,FIN
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",France,45206.0,False,33,Energy and Minerals,FRA
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Greece,3.0,False,33,Energy and Minerals,GRC
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Croatia,0.0,False,33,Energy and Minerals,HRV
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Hungary,42.0,False,33,Energy and Minerals,HUN
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",India,,True,33,Energy and Minerals,IND
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Italy,300.0,False,33,Energy and Minerals,ITA
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Japan,0.0,False,33,Energy and Minerals,JPN
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",South Korea,,True,33,Energy and Minerals,KOR
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Lithuania,3.0,False,33,Energy and Minerals,LTU
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Luxembourg,,True,33,Energy and Minerals,LUX
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Latvia,96.0,False,33,Energy and Minerals,LVA
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Malta,5.0,False,33,Energy and Minerals,MLT
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Mexico,,True,33,Energy and Minerals,MEX
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Malaysia,,True,33,Energy and Minerals,MYS
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Netherlands,152251.0,False,33,Energy and Minerals,NLD
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Norway,56391.0,False,33,Energy and Minerals,NOR
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Poland,1584.0,False,33,Energy and Minerals,POL
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Portugal,32.0,False,33,Energy and Minerals,PRT
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Romania,0.0,False,33,Energy and Minerals,ROU
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Russia,,True,33,Energy and Minerals,RUS
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Saudi Arabia,1.0,False,33,Energy and Minerals,SAU
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Sweden,46.0,False,33,Energy and Minerals,SWE
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Singapore,,True,33,Energy and Minerals,SGP
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Slovenia,2.0,False,33,Energy and Minerals,SVN
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Slovakia,28.0,False,33,Energy and Minerals,SVK
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Thailand,,True,33,Energy and Minerals,THA
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Turkey,42.0,False,33,Energy and Minerals,TUR
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Taiwan,,True,33,Energy and Minerals,TWN
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",USA,214675.0,False,33,Energy and Minerals,USA
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Great Britain,557259.0,False,33,Energy and Minerals,GBR
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Northern Ireland,165874.0,False,33,Energy and Minerals,GBR
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",South Africa,0.0,False,33,Energy and Minerals,ZAF
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",EU country not specified,457.0,False,33,Energy and Minerals,EUU
Value of Exports,2022,"Petroleum, petroleum products and related materials (33)",Other countries,131000.0,False,33,Energy and Minerals,OTH
Value of Exports,2022,"Gas, natural and manufactured (34)",Austria,,True,34,Energy and Minerals,AUT
Value of Exports,2022,"Gas, natural and manufactured (34)",Australia,56.0,False,34,Energy and Minerals,AUS
Value of Exports,2022,"Gas, natural and manufactured (34)",Belgium,1867.0,False,34,Energy and Minerals,BEL
Value of Exports,2022,"Gas, natural and manufactured (34)",Bulgaria,,True,34,Energy and Minerals,BGR
Value of Exports,2022,"Gas, natural and manufactured (34)",Brazil,,True,34,Energy and Minerals,BRA
Value of Exports,2022,"Gas, natural and manufactured (34)",Canada,,True,34,Energy and Minerals,CAN
Value of Exports,2022,"Gas, natural and manufactured (34)",Switzerland,,True,34,Energy and Minerals,CHE
Value of Exports,2022,"Gas, natural and manufactured (34)",China,,True,34,Energy and Minerals,CHN
Value of Exports,2022,"Gas, natural and manufactured (34)",Cyprus,,True,34,Energy and Minerals,CYP
Value of Exports,2022,"Gas, natural and manufactured (34)",Czech Republic,,True,34,Energy and Minerals,CZE
Value of Exports,2022,"Gas, natural and manufactured (34)",Germany,4.0,False,34,Energy and Minerals,DEU
Value of Exports,2022,"Gas, natural and manufactured (34)",Denmark,1.0,False,34,Energy and Minerals,DNK
Value of Exports,2022,"Gas, natural and manufactured (34)",Estonia,,True,34,Energy and Minerals,EST
Value of Exports,2022,"Gas, natural and manufactured (34)",Spain,1.0,False,34,Energy and Minerals,ESP
Value of Exports,2022,"Gas, natural and manufactured (34)",Finland,,True,34,Energy and Minerals,FIN
Value of Exports,2022,"Gas, natural and manufactured (34)",France,1451.0,False,34,Energy and Minerals,FRA
Value of Exports,2022,"Gas, natural and manufactured (34)",Greece,,True,34,Energy and Minerals,GRC
Value of Exports,2022,"Gas, natural and manufactured (34)",Croatia,,True,34,Energy and Minerals,HRV
Value of Exports,2022,"Gas, natural and manufactured (34)",Hungary,3.0,False,34,Energy and Minerals,HUN
Value of Exports,2022,"Gas, natural and manufactured (34)",India,,True,34,Energy and Minerals,IND
Value of Exports,2022,"Gas, natural and manufactured (34)",Italy,16.0,False,34,Energy and Minerals,ITA
Value of Exports,2022,"Gas, natural and manufactured (34)",Japan,,True,34,Energy and Minerals,JPN
Value of Exports,2022,"Gas, natural and manufactured (34)",South Korea,2.0,False,34,Energy and Minerals,KOR
Value of Exports,2022,"Gas, natural and manufactured (34)",Lithuania,1.0,False,34,Energy and Minerals,LTU
Value of Exports,2022,"Gas, natural and manufactured (34)",Luxembourg,,True,34,Energy and Minerals,LUX
Value of Exports,2022,"Gas, natural and manufactured (34)",Latvia,,True,34,Energy and Minerals,LVA
Value of Exports,2022,"Gas, natural and manufactured (34)",Malta,,True,34,Energy and Minerals,MLT
Value of Exports,2022,"Gas, natural and manufactured (34)",Mexico,,True,34,Energy and Minerals,MEX
Value of Exports,2022,"Gas, natural and manufactured (34)",Malaysia,31.0,False,34,Energy and Minerals,MYS
Value of Exports,2022,"Gas, natural and manufactured (34)",Netherlands,6703.0,False,34,Energy and Minerals,NLD
Value of Exports,2022,"Gas, natural and manufactured (34)",Norway,,True,34,Energy and Minerals,NOR
Value of Exports,2022,"Gas, natural and manufactured (34)",Poland,1.0,False,34,Energy and Minerals,POL
Value of Exports,2022,"Gas, natural and manufactured (34)",Portugal,,True,34,Energy and Minerals,PRT
Value of Exports,2022,"Gas, natural and manufactured (34)",Romania,,True,34,Energy and Minerals,ROU
Value of Exports,2022,"Gas, natural and manufactured (34)",Russia,,True,34,Energy and Minerals,RUS
Value of Exports,2022,"Gas, natural and manufactured (34)",Saudi Arabia,92.0,False,34,Energy and Minerals,SAU
Value of Exports,2022,"Gas, natural and manufactured (34)",Sweden,15.0,False,34,Energy and Minerals,SWE
Value of Exports,2022,"Gas, natural and manufactured (34)",Singapore,1.0,False,34,Energy and Minerals,SGP
Value of Exports,2022,"Gas, natural and manufactured (34)",Slovenia,,True,34,Energy and Minerals,SVN
Value of Exports,2022,"Gas, natural and manufactured (34)",Slovakia,,True,34,Energy and Minerals,SVK
Value of Exports,2022,"Gas, natural and manufactured (34)",Thailand,,True,34,Energy and Minerals,THA
Value of Exports,2022,"Gas, natural and manufactured (34)",Turkey,,True,34,Energy and Minerals,TUR
Value of Exports,2022,"Gas, natural and manufactured (34)",Taiwan,,True,34,Energy and Minerals,TWN
Value of Exports,2022,"Gas, natural and manufactured (34)",USA,54.0,False,34,Energy and Minerals,USA
Value of Exports,2022,"Gas, natural and manufactured (34)",Great Britain,953.0,False,34,Energy and Minerals,GBR
Value of Exports,2022,"Gas, natural and manufactured (34)",Northern Ireland,1582.0,False,34,Energy and Minerals,GBR
Value of Exports,2022,"Gas, natural and manufactured (34)",South Africa,2.0,False,34,Energy and Minerals,ZAF
Value of Exports,2022,"Gas, natural and manufactured (34)",EU country not specified,103.0,False,34,Energy and Minerals,EUU
Value of Exports,2022,"Gas, natural and manufactured (34)",Other countries,188.0,False,34,Energy and Minerals,OTH
Value of Exports,2022,Electric current (35),Austria,,True,35,Energy and Minerals,AUT
Value of Exports,2022,Electric current (35),Australia,,True,35,Energy and Minerals,AUS
Value of Exports,2022,Electric current (35),Belgium,,True,35,Energy and Minerals,BEL
Value of Exports,2022,Electric current (35),Bulgaria,,True,35,Energy and Minerals,BGR
Value of Exports,2022,Electric current (35),Brazil,,True,35,Energy and Minerals,BRA
Value of Exports,2022,Electric current (35),Canada,,True,35,Energy and Minerals,CAN
Value of Exports,2022,Electric current (35),Switzerland,,True,35,Energy and Minerals,CHE
Value of Exports,2022,Electric current (35),China,,True,35,Energy and Minerals,CHN
Value of Exports,2022,Electric current (35),Cyprus,,True,35,Energy and Minerals,CYP
Value of Exports,2022,Electric current (35),Czech Republic,,True,35,Energy and Minerals,CZE
Value of Exports,2022,Electric current (35),Germany,,True,35,Energy and Minerals,DEU
Value of Exports,2022,Electric current (35),Denmark,,True,35,Energy and Minerals,DNK
Value of Exports,2022,Electric current (35),Estonia,,True,35,Energy and Minerals,EST
Value of Exports,2022,Electric current (35),Spain,,True,35,Energy and Minerals,ESP
Value of Exports,2022,Electric current (35),Finland,,True,35,Energy and Minerals,FIN
Value of Exports,2022,Electric current (35),France,,True,35,Energy and Minerals,FRA
Value of Exports,2022,Electric current (35),Greece,,True,35,Energy and Minerals,GRC
Value of Exports,2022,Electric current (35),Croatia,,True,35,Energy and Minerals,HRV
Value of Exports,2022,Electric current (35),Hungary,,True,35,Energy and Minerals,HUN
Value of Exports,2022,Electric current (35),India,,True,35,Energy and Minerals,IND
Value of Exports,2022,Electric current (35),Italy,,True,35,Energy and Minerals,ITA
Value of Exports,2022,Electric current (35),Japan,,True,35,Energy and Minerals,JPN
Value of Exports,2022,Electric current (35),South Korea,,True,35,Energy and Minerals,KOR
Value of Exports,2022,Electric current (35),Lithuania,,True,35,Energy and Minerals,LTU
Value of Exports,2022,Electric current (35),Luxembourg,,True,35,Energy and Minerals,LUX
Value of Exports,2022,Electric current (35),Latvia,,True,35,Energy and Minerals,LVA
Value of Exports,2022,Electric current (35),Malta,,True,35,Energy and Minerals,MLT
Value of Exports,2022,Electric current (35),Mexico,,True,35,Energy and Minerals,MEX
Value of Exports,2022,Electric current (35),Malaysia,,True,35,Energy and Minerals,MYS
Value of Exports,2022,Electric current (35),Netherlands,,True,35,Energy and Minerals,NLD
Value of Exports,2022,Electric current (35),Norway,,True,35,Energy and Minerals,NOR
Value of Exports,2022,Electric current (35),Poland,,True,35,Energy and Minerals,POL
Value of Exports,2022,Electric current (35),Portugal,,True,35,Energy and Minerals,PRT
Value of Exports,2022,Electric current (35),Romania,,True,35,Energy and Minerals,ROU
Value of Exports,2022,Electric current (35),Russia,,True,35,Energy and Minerals,RUS
Value of Exports,2022,Electric current (35),Saudi Arabia,,True,35,Energy and Minerals,SAU
Value of Exports,2022,Electric current (35),Sweden,,True,35,Energy and Minerals,SWE
Value of Exports,2022,Electric current (35),Singapore,,True,35,Energy and Minerals,SGP
Value of Exports,2022,Electric current (35),Slovenia,,True,35,Energy and Minerals,SVN
Value of Exports,2022,Electric current (35),Slovakia,,True,35,Energy and Minerals,SVK
Value of Exports,2022,Electric current (35),Thailand,,True,35,Energy and Minerals,THA
Value of Exports,2022,Electric current (35),Turkey,,True,35,Energy and Minerals,TUR
Value of Exports,2022,Electric current (35),Taiwan,,True,35,Energy and Minerals,TWN
Value of Exports,2022,Electric current (35),USA,,True,35,Energy and Minerals,USA
Value of Exports,2022,Electric current (35),Great Britain,200411.0,False,35,Energy and Minerals,GBR
Value of Exports,2022,Electric current (35),Northern Ireland,78221.0,False,35,Energy and Minerals,GBR
Value of Exports,2022,Electric current (35),South Africa,,True,35,Energy and Minerals,ZAF
Value of Exports,2022,Electric current (35),EU country not specified,,True,35,Energy and Minerals,EUU
Value of Exports,2022,Electric current (35),Other countries,,True,35,Energy and Minerals,OTH
Value of Exports,2022,Animal oils and fats (41),Austria,70.0,False,41,Food and Beverages,AUT
Value of Exports,2022,Animal oils and fats (41),Australia,72.0,False,41,Food and Beverages,AUS
Value of Exports,2022,Animal oils and fats (41),Belgium,18031.0,False,41,Food and Beverages,BEL
Value of Exports,2022,Animal oils and fats (41),Bulgaria,4310.0,False,41,Food and Beverages,BGR
Value of Exports,2022,Animal oils and fats (41),Brazil,,True,41,Food and Beverages,BRA
Value of Exports,2022,Animal oils and fats (41),Canada,,True,41,Food and Beverages,CAN
Value of Exports,2022,Animal oils and fats (41),Switzerland,1.0,False,41,Food and Beverages,CHE
Value of Exports,2022,Animal oils and fats (41),China,267.0,False,41,Food and Beverages,CHN
Value of Exports,2022,Animal oils and fats (41),Cyprus,1.0,False,41,Food and Beverages,CYP
Value of Exports,2022,Animal oils and fats (41),Czech Republic,5.0,False,41,Food and Beverages,CZE
Value of Exports,2022,Animal oils and fats (41),Germany,10093.0,False,41,Food and Beverages,DEU
Value of Exports,2022,Animal oils and fats (41),Denmark,301.0,False,41,Food and Beverages,DNK
Value of Exports,2022,Animal oils and fats (41),Estonia,10.0,False,41,Food and Beverages,EST
Value of Exports,2022,Animal oils and fats (41),Spain,574.0,False,41,Food and Beverages,ESP
Value of Exports,2022,Animal oils and fats (41),Finland,,True,41,Food and Beverages,FIN
Value of Exports,2022,Animal oils and fats (41),France,480.0,False,41,Food and Beverages,FRA
Value of Exports,2022,Animal oils and fats (41),Greece,1.0,False,41,Food and Beverages,GRC
Value of Exports,2022,Animal oils and fats (41),Croatia,,True,41,Food and Beverages,HRV
Value of Exports,2022,Animal oils and fats (41),Hungary,,True,41,Food and Beverages,HUN
Value of Exports,2022,Animal oils and fats (41),India,2.0,False,41,Food and Beverages,IND
Value of Exports,2022,Animal oils and fats (41),Italy,53.0,False,41,Food and Beverages,ITA
Value of Exports,2022,Animal oils and fats (41),Japan,82.0,False,41,Food and Beverages,JPN
Value of Exports,2022,Animal oils and fats (41),South Korea,13.0,False,41,Food and Beverages,KOR
Value of Exports,2022,Animal oils and fats (41),Lithuania,,True,41,Food and Beverages,LTU
Value of Exports,2022,Animal oils and fats (41),Luxembourg,,True,41,Food and Beverages,LUX
Value of Exports,2022,Animal oils and fats (41),Latvia,438.0,False,41,Food and Beverages,LVA
Value of Exports,2022,Animal oils and fats (41),Malta,2.0,False,41,Food and Beverages,MLT
Value of Exports,2022,Animal oils and fats (41),Mexico,,True,41,Food and Beverages,MEX
Value of Exports,2022,Animal oils and fats (41),Malaysia,,True,41,Food and Beverages,MYS
Value of Exports,2022,Animal oils and fats (41),Netherlands,51372.0,False,41,Food and Beverages,NLD
Value of Exports,2022,Animal oils and fats (41),Norway,0.0,False,41,Food and Beverages,NOR
Value of Exports,2022,Animal oils and fats (41),Poland,406.0,False,41,Food and Beverages,POL
Value of Exports,2022,Animal oils and fats (41),Portugal,136.0,False,41,Food and Beverages,PRT
Value of Exports,2022,Animal oils and fats (41),Romania,38.0,False,41,Food and Beverages,ROU
Value of Exports,2022,Animal oils and fats (41),Russia,,True,41,Food and Beverages,RUS
Value of Exports,2022,Animal oils and fats (41),Saudi Arabia,6.0,False,41,Food and Beverages,SAU
